timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
4h,3,0.7574851335269063,9084,9103,10,1776556800000,2343.125,BODY_ZONE+SWING_LOW,HOLD,0,1,2350.33,2355.3,2332.1,2339.77,20291.3796
4h,3,0.7574851335269063,9084,9103,11,1776571200000,2343.125,BODY_ZONE+SWING_LOW,TEST,1,0,2339.77,2346.11,2300.0,2316.03,54404.7518
4h,4,0.7391169727524857,9441,9460,10,1781697600000,1767.5925,BODY_ZONE+SWING_LOW,REJECTION,0,1,1763.93,1776.94,1741.05,1773.41,82129.4721
4h,4,0.7391169727524857,9441,9460,13,1781740800000,1767.5925,BODY_ZONE+SWING_LOW,REJECTION,1,0,1750.61,1762.99,1741.46,1744.17,30981.8033
4h,5,0.7370455718793703,6769,6788,10,1743220800000,1905.345,BODY_ZONE,TEST,0,1,1899.84,1904.96,1875.41,1880.14,49183.2001
4h,5,0.7370455718793703,6769,6788,11,1743235200000,1885.9175,BODY_ZONE,PULLBACK,0,0,1880.14,1887.28,1833.5,1844.55,104293.8926
4h,5,0.7370455718793703,6769,6788,12,1743249600000,1861.0700000000002,SWING_LOW,TEST,0,1,1844.55,1863.75,1833.84,1840.24,49507.5742
4h,6,0.7338803998758173,9655,9674,10,1784779200000,1917.5425,BODY_ZONE+SWING_LOW,REJECTION,0,0,1920.56,1928.69,1912.6,1915.65,28351.1057
4h,6,0.7338803998758173,9655,9674,11,1784793600000,1934.615,BODY_ZONE,PULLBACK,0,1,1915.65,1931.66,1914.44,1926.04,25394.4369
4h,7,0.7313830575732858,9954,9973,10,1789084800000,2450.5950000000003,BODY_ZONE+SWING_LOW,REJECTION,0,0,2438.27,2460.29,2437.73,2447.27,38130.2636
4h,7,0.7313830575732858,9954,9973,11,1789099200000,2450.5950000000003,BODY_ZONE+SWING_LOW,HOLD,1,1,2447.27,2473.52,2446.24,2467.52,44438.7736
4h,7,0.7313830575732858,9954,9973,12,1789113600000,2450.5950000000003,BODY_ZONE+SWING_LOW,HOLD,1,1,2467.53,2484.62,2452.56,2458.27,36210.8607
4h,8,0.7295448015897061,7266,7285,10,1750377600000,2517.12625,BODY_ZONE,TEST,0,1,2521.13,2531.49,2512.45,2517.19,31393.7018
4h,8,0.7295448015897061,7266,7285,11,1750392000000,2545.8599999999997,SWING_HIGH,HOLD,0,0,2517.2,2550.44,2503.64,2549.64,51587.8045
4h,8,0.7295448015897061,7266,7285,12,1750406400000,2545.8599999999997,SWING_HIGH,HOLD,1,1,2549.64,2569.0,2541.03,2549.65,67594.7504
4h,9,0.728981169469007,2522,2541,10,1682064000000,1939.16375,BODY_ZONE,TEST,0,0,1928.44,1934.22,1902.25,1909.01,81268.3853
4h,9,0.728981169469007,2522,2541,11,1682078400000,1918.73,SWING_LOW,TEST,0,1,1909.01,1923.61,1890.6,1903.91,118773.9304
4h,10,0.7276056956945242,2520,2539,10,1682035200000,1946.979375,BODY_ZONE+SWING_LOW,REJECTION,0,1,1942.98,1957.27,1934.5,1945.81,55948.8616
4h,10,0.7276056956945242,2520,2539,11,1682049600000,1946.979375,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1945.82,1947.51,1898.0,1928.44,146683.8845
4h,11,0.7263915677029827,2521,2540,10,1682049600000,1948.0175,BODY_ZONE,TEST,0,0,1945.82,1947.51,1898.0,1928.44,146683.8845
4h,11,0.7263915677029827,2521,2540,12,1682078400000,1918.73,SWING_LOW,TEST,0,1,1909.01,1923.61,1890.6,1903.91,118773.9304
4h,12,0.725172094475677,1933,1952,10,1673582400000,1412.3674999999998,BODY_ZONE+SWING_HIGH,HOLD,0,1,1415.0,1415.64,1405.4,1408.12,34175.0075
4h,12,0.725172094475677,1933,1952,11,1673596800000,1412.3674999999998,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1408.11,1419.5,1404.0,1409.71,68242.215
4h,13,0.7251594548262933,9473,9492,10,1782158400000,1739.32,SWING_HIGH,HOLD,0,0,1734.59,1740.07,1717.02,1728.19,28849.0572
4h,13,0.7251594548262933,9473,9492,11,1782172800000,1719.1725000000001,BODY_ZONE+SWING_LOW,REJECTION,0,1,1728.19,1736.25,1719.75,1729.9,18729.6756
4h,14,0.7231343573666502,836,855,10,1657785600000,1099.7925,BODY_ZONE+SWING_HIGH,HOLD,0,1,1097.57,1100.71,1072.11,1081.27,196371.8355
4h,14,0.7231343573666502,836,855,11,1657800000000,1071.115,BODY_ZONE,PULLBACK,0,1,1081.26,1147.97,1072.8,1140.95,403737.3239
4h,15,0.7229054037112197,1935,1954,10,1673611200000,1401.63,BODY_ZONE+SWING_LOW,REJECTION,0,0,1409.71,1424.48,1401.61,1421.98,85384.1463
4h,15,0.7229054037112197,1935,1954,11,1673625600000,1418.77,SWING_HIGH,HOLD,0,1,1421.98,1425.28,1406.96,1420.23,84526.8179
4h,15,0.7229054037112197,1935,1954,12,1673640000000,1418.77,SWING_HIGH,TEST,1,1,1420.23,1464.0,1417.35,1451.2,147211.8664
4h,16,0.7212715111602802,2523,2542,10,1682078400000,1906.2150000000001,SWING_LOW,HOLD,0,1,1909.01,1923.61,1890.6,1903.91,118773.9304
4h,16,0.7212715111602802,2523,2542,11,1682092800000,1906.2150000000001,SWING_LOW,TEST,1,0,1903.91,1908.6,1836.61,1842.7,190049.7732
4h,17,0.7181853186768402,9241,9260,10,1778817600000,2274.1625,BODY_ZONE+SWING_HIGH,HOLD,0,0,2273.35,2273.91,2237.95,2265.11,50307.0238
4h,17,0.7181853186768402,9241,9260,11,1778832000000,2249.1275,BODY_ZONE+SWING_LOW,REJECTION,0,1,2265.11,2265.42,2250.0,2257.57,30771.6519
4h,18,0.7181481108386515,5137,5156,10,1719720000000,3394.7799999999997,BODY_ZONE,TEST,0,0,3371.28,3400.0,3358.49,3394.03,20690.4836
4h,18,0.7181481108386515,5137,5156,13,1719763200000,3394.7799999999997,BODY_ZONE,TEST,1,1,3399.81,3434.0,3391.99,3428.41,25398.4021
4h,19,0.7178654183469831,8898,8917,10,1773878400000,2228.495,BODY_ZONE,REJECTION,0,1,2203.39,2233.72,2187.24,2212.29,52579.6266
4h,20,0.7177997022914799,9445,9464,10,1781755200000,1748.3675,BODY_ZONE,REJECTION,0,0,1744.17,1753.29,1722.24,1749.79,44003.2068
4h,20,0.7177997022914799,9445,9464,11,1781769600000,1748.3675,BODY_ZONE,PULLBACK,1,1,1749.8,1753.61,1739.11,1743.31,47075.973
4h,20,0.7177997022914799,9445,9464,12,1781784000000,1748.3675,BODY_ZONE,TEST,1,0,1743.31,1753.06,1680.0,1682.23,94529.5977
4h,21,0.7177522155465825,9440,9459,10,1781683200000,1786.92,BODY_ZONE,TEST,0,1,1785.09,1786.15,1759.35,1763.92,35117.6055
4h,21,0.7177522155465825,9440,9459,14,1781740800000,1760.6799999999998,SWING_LOW,PULLBACK,0,0,1750.61,1762.99,1741.46,1744.17,30981.8033
4h,22,0.7173722268731327,9050,9069,10,1776067200000,2195.545,BODY_ZONE,REJECTION,0,1,2186.57,2195.34,2179.0,2187.33,20617.5554
4h,22,0.7173722268731327,9050,9069,11,1776081600000,2233.7425000000003,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2187.33,2236.43,2175.68,2209.28,104259.3625
4h,22,0.7173722268731327,9050,9069,12,1776096000000,2195.545,BODY_ZONE,TEST,1,1,2209.28,2268.88,2200.0,2262.33,64810.6588
4h,23,0.7156945449039198,7265,7284,10,1750363200000,2516.1237499999997,BODY_ZONE,TEST,0,0,2504.87,2532.0,2502.99,2521.12,39353.4673
4h,23,0.7156945449039198,7265,7284,11,1750377600000,2516.1237499999997,BODY_ZONE,PULLBACK,1,1,2521.13,2531.49,2512.45,2517.19,31393.7018
4h,23,0.7156945449039198,7265,7284,12,1750392000000,2547.14,SWING_HIGH,HOLD,0,0,2517.2,2550.44,2503.64,2549.64,51587.8045
4h,23,0.7156945449039198,7265,7284,13,1750406400000,2547.14,SWING_HIGH,HOLD,1,1,2549.64,2569.0,2541.03,2549.65,67594.7504
4h,24,0.7144081810893317,2819,2838,10,1686340800000,1827.0,SWING_LOW,HOLD,0,1,1830.86,1841.15,1828.03,1840.37,21500.1375
4h,24,0.7144081810893317,2819,2838,11,1686355200000,1827.0,SWING_LOW,HOLD,1,1,1840.37,1844.99,1822.13,1827.17,50640.2301
4h,25,0.7142391173663448,9242,9261,10,1778832000000,2249.1275,BODY_ZONE+SWING_LOW,REJECTION,0,1,2265.11,2265.42,2250.0,2257.57,30771.6519
1d,1,0.7424151751623285,983,1002,10,1616198400000,1864.74375,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1809.01,1868.83,1800.86,1806.1,451556.10639
1d,1,0.7424151751623285,983,1002,13,1616457600000,1715.7,SWING_LOW,TEST,0,1,1681.17,1721.17,1650.0,1668.08,577213.99589
1d,1,0.7424151751623285,983,1002,16,1616716800000,1715.7,SWING_LOW,HOLD,1,0,1585.83,1699.93,1585.79,1698.84,515470.92907
1d,1,0.7424151751623285,983,1002,17,1616803200000,1715.7,SWING_LOW,HOLD,1,0,1698.84,1732.67,1666.41,1712.63,443845.49957
1d,1,0.7424151751623285,983,1002,18,1616889600000,1715.7,SWING_LOW,PULLBACK,1,1,1712.52,1725.66,1661.4,1687.01,348895.51314
1d,2,0.7380883440722426,457,476,10,1570752000000,195.53,SWING_HIGH,HOLD,0,0,191.18,196.65,179.41,180.72,621693.63125
1d,2,0.7380883440722426,457,476,13,1571011200000,186.615,BODY_ZONE,PULLBACK,0,1,180.98,187.54,180.43,186.72,279732.84612
1d,2,0.7380883440722426,457,476,14,1571097600000,174.965,BODY_ZONE,REJECTION,0,1,186.7,188.37,175.96,180.49,405466.38109
1d,2,0.7380883440722426,457,476,15,1571184000000,174.965,BODY_ZONE,PULLBACK,1,0,180.52,181.44,171.81,174.47,347764.93459
1d,2,0.7380883440722426,457,476,17,1571356800000,168.615,SWING_LOW,REJECTION,0,0,177.17,177.44,168.66,172.74,319602.48508
1d,2,0.7380883440722426,457,476,18,1571443200000,174.965,BODY_ZONE,REJECTION,1,0,172.78,174.98,169.44,171.79,296918.73026
1d,2,0.7380883440722426,457,476,19,1571529600000,174.965,BODY_ZONE,PULLBACK,1,0,171.84,176.88,169.21,175.22,299141.07152
1d,3,0.7286393837224953,1950,1969,10,1699747200000,2004.7150000000001,BODY_ZONE,REJECTION,0,1,2053.16,2066.5,2012.1,2044.68,281907.559
1d,3,0.7286393837224953,1950,1969,14,1700092800000,2099.5249999999996,BODY_ZONE,PULLBACK,0,0,2058.49,2090.4,1939.1,1961.77,545286.1297
1d,3,0.7286393837224953,1950,1969,15,1700179200000,1914.23,SWING_HIGH,TEST,0,0,1961.77,1991.5,1904.0,1960.82,401100.5069
1d,3,0.7286393837224953,1950,1969,16,1700265600000,1914.23,SWING_HIGH,PULLBACK,1,0,1960.82,1971.22,1916.0,1962.6,279368.2208
1d,3,0.7286393837224953,1950,1969,17,1700352000000,2004.7150000000001,BODY_ZONE,PULLBACK,1,0,1962.59,2015.75,1942.89,2011.47,251132.6192
1d,3,0.7286393837224953,1950,1969,18,1700438400000,2004.7150000000001,BODY_ZONE,TEST,1,1,2011.47,2066.4,1990.0,2021.4,421717.679
1d,4,0.7279853967509015,1494,1513,11,1660435200000,1919.2350000000001,BODY_ZONE,PULLBACK,0,1,1983.55,2030.0,1906.0,1935.31,569583.4852
1d,4,0.7279853967509015,1494,1513,12,1660521600000,1919.2350000000001,BODY_ZONE,REJECTION,1,0,1935.32,2012.47,1872.31,1899.06,949162.3305
1d,4,0.7279853967509015,1494,1513,13,1660608000000,1919.2350000000001,BODY_ZONE,TEST,1,1,1899.05,1915.0,1853.0,1876.67,622729.1499
1d,4,0.7279853967509015,1494,1513,14,1660694400000,1818.0,SWING_HIGH,HOLD,0,0,1876.67,1959.43,1818.74,1834.25,951824.8975
1d,4,0.7279853967509015,1494,1513,15,1660780800000,1818.0,SWING_HIGH,PULLBACK,1,1,1834.24,1882.37,1821.25,1846.39,606254.024
1d,4,0.7279853967509015,1494,1513,16,1660867200000,1580.39,SWING_LOW,HOLD,0,0,1846.39,1848.0,1602.37,1609.01,1419826.9515
1d,4,0.7279853967509015,1494,1513,17,1660953600000,1580.39,SWING_LOW,HOLD,1,0,1609.0,1657.08,1523.67,1576.04,914615.9226
1d,4,0.7279853967509015,1494,1513,18,1661040000000,1580.39,SWING_LOW,HOLD,1,0,1576.03,1646.52,1562.34,1618.13,780662.6062
1d,5,0.7269781549096891,1548,1567,10,1665014400000,1385.685,SWING_HIGH,REJECTION,0,0,1352.2,1383.99,1345.01,1352.06,573975.324
1d,5,0.7269781549096891,1548,1567,11,1665100800000,1327.769375,BODY_ZONE,TEST,0,0,1352.07,1361.75,1317.26,1331.1,491999.8776
1d,5,0.7269781549096891,1548,1567,12,1665187200000,1327.769375,BODY_ZONE,TEST,1,0,1331.1,1337.35,1303.51,1315.48,203391.6612
1d,5,0.7269781549096891,1548,1567,13,1665273600000,1327.769375,BODY_ZONE,PULLBACK,1,1,1315.48,1329.0,1307.26,1323.13,186201.9185
1d,5,0.7269781549096891,1548,1567,15,1665446400000,1258.12,SWING_LOW,REJECTION,0,0,1290.03,1298.0,1267.01,1280.11,429430.3941
1d,5,0.7269781549096891,1548,1567,19,1665792000000,1258.12,SWING_LOW,HOLD,1,0,1296.26,1301.69,1263.64,1274.92,287100.9529
1d,6,0.7237407244497978,1752,1771,10,1682640000000,1892.2762500000001,BODY_ZONE+SWING_HIGH,HOLD,0,0,1908.68,1923.88,1873.94,1890.94,387630.7791
1d,6,0.7237407244497978,1752,1771,11,1682726400000,1892.2762500000001,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,1890.93,1918.0,1883.05,1907.8,182046.1406
1d,6,0.7237407244497978,1752,1771,13,1682899200000,1805.0,SWING_LOW,HOLD,0,0,1870.08,1886.49,1806.12,1830.73,445519.1779
1d,6,0.7237407244497978,1752,1771,14,1682985600000,1892.2762500000001,BODY_ZONE+SWING_HIGH,HOLD,1,1,1830.73,1881.87,1822.94,1870.08,373753.2027
1d,6,0.7237407244497978,1752,1771,15,1683072000000,1892.2762500000001,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1870.09,1916.52,1842.64,1905.12,465185.2501
1d,6,0.7237407244497978,1752,1771,18,1683331200000,2018.6200000000001,BODY_ZONE,PULLBACK,0,0,1993.3,2019.0,1860.0,1896.33,608106.9915
1d,7,0.7226219266235185,468,487,10,1571702400000,170.3725,SWING_LOW,HOLD,0,1,174.0,175.04,170.3,171.2,255429.41624
1d,7,0.7226219266235185,468,487,11,1571788800000,170.3725,SWING_LOW,TEST,1,0,171.19,171.49,153.45,162.35,746955.09806
1d,7,0.7226219266235185,468,487,13,1571961600000,188.37,SWING_HIGH,HOLD,0,1,160.39,187.78,160.25,181.5,904832.86059
1d,7,0.7226219266235185,468,487,15,1572134400000,176.225,BODY_ZONE,PULLBACK,0,0,179.42,188.7,176.22,183.75,724423.40525
1d,7,0.7226219266235185,468,487,16,1572220800000,188.37,SWING_HIGH,REJECTION,1,0,183.84,189.48,180.35,181.72,582179.44545
1d,7,0.7226219266235185,468,487,18,1572393600000,183.7225,BODY_ZONE,PULLBACK,0,0,190.45,191.71,179.28,183.13,537770.43056
1d,7,0.7226219266235185,468,487,19,1572480000000,176.225,BODY_ZONE,REJECTION,1,0,183.14,185.27,177.66,182.18,410969.86104
1d,8,0.7182743728261541,1787,1806,11,1685750400000,1878.185,BODY_ZONE,REJECTION,0,0,1906.69,1907.92,1881.6,1892.06,148818.2427
1d,8,0.7182743728261541,1787,1806,12,1685836800000,1878.185,BODY_ZONE,TEST,1,1,1892.05,1914.63,1884.22,1890.01,172683.0119
1d,8,0.7182743728261541,1787,1806,14,1686009600000,1878.185,BODY_ZONE,PULLBACK,1,0,1810.49,1898.29,1797.18,1884.64,491407.2174
1d,8,0.7182743728261541,1787,1806,15,1686096000000,1834.77,BODY_ZONE+SWING_HIGH,HOLD,0,0,1884.65,1897.8,1821.18,1832.13,429196.7064
1d,8,0.7182743728261541,1787,1806,16,1686182400000,1834.77,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,1832.12,1861.28,1828.31,1845.64,189270.4853
1d,8,0.7182743728261541,1787,1806,17,1686268800000,1834.77,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1845.65,1855.0,1827.0,1840.37,198324.3252
1d,8,0.7182743728261541,1787,1806,18,1686355200000,1761.41,SWING_LOW,HOLD,0,0,1840.37,1844.99,1715.03,1751.53,652324.6695
1d,8,0.7182743728261541,1787,1806,19,1686441600000,1761.41,SWING_LOW,HOLD,1,0,1751.52,1778.25,1738.72,1752.76,219956.2434
1d,9,0.7170205380256723,982,1001,10,1616112000000,1715.7,SWING_LOW,REJECTION,0,0,1775.92,1840.61,1733.47,1809.1,500258.42875
1d,9,0.7170205380256723,982,1001,11,1616198400000,1871.66625,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1809.01,1868.83,1800.86,1806.1,451556.10639
1d,9,0.7170205380256723,982,1001,14,1616457600000,1715.7,SWING_LOW,TEST,1,1,1681.17,1721.17,1650.0,1668.08,577213.99589
1d,9,0.7170205380256723,982,1001,17,1616716800000,1715.7,SWING_LOW,HOLD,1,0,1585.83,1699.93,1585.79,1698.84,515470.92907
1d,9,0.7170205380256723,982,1001,18,1616803200000,1715.7,SWING_LOW,HOLD,1,0,1698.84,1732.67,1666.41,1712.63,443845.49957
1d,9,0.7170205380256723,982,1001,19,1616889600000,1715.7,SWING_LOW,PULLBACK,1,0,1712.52,1725.66,1661.4,1687.01,348895.51314
1d,10,0.71700279262026,1496,1515,10,1660521600000,1919.2350000000001,BODY_ZONE,REJECTION,0,0,1935.32,2012.47,1872.31,1899.06,949162.3305
1d,10,0.71700279262026,1496,1515,11,1660608000000,1919.2350000000001,BODY_ZONE,TEST,1,1,1899.05,1915.0,1853.0,1876.67,622729.1499
1d,10,0.71700279262026,1496,1515,12,1660694400000,1818.0,SWING_HIGH,HOLD,0,0,1876.67,1959.43,1818.74,1834.25,951824.8975
1d,10,0.71700279262026,1496,1515,13,1660780800000,1818.0,SWING_HIGH,PULLBACK,1,1,1834.24,1882.37,1821.25,1846.39,606254.024
1d,10,0.71700279262026,1496,1515,15,1660953600000,1667.3899999999999,BODY_ZONE+SWING_LOW,REJECTION,0,0,1609.0,1657.08,1523.67,1576.04,914615.9226
1d,10,0.71700279262026,1496,1515,16,1661040000000,1667.3899999999999,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1576.03,1646.52,1562.34,1618.13,780662.6062
1d,10,0.71700279262026,1496,1515,18,1661212800000,1667.3899999999999,BODY_ZONE+SWING_LOW,HOLD,1,0,1624.65,1676.07,1563.76,1665.41,940246.932
1d,10,0.71700279262026,1496,1515,19,1661299200000,1667.3899999999999,BODY_ZONE+SWING_LOW,HOLD,1,0,1665.4,1694.13,1604.92,1656.56,744667.6078
1d,11,0.7134124192955745,1759,1778,10,1683244800000,1887.345,BODY_ZONE,TEST,0,1,1877.07,1998.36,1875.65,1993.3,546608.875
1d,11,0.7134124192955745,1759,1778,11,1683331200000,1887.345,BODY_ZONE,PULLBACK,1,0,1993.3,2019.0,1860.0,1896.33,608106.9915
1d,11,0.7134124192955745,1759,1778,13,1683504000000,1887.345,BODY_ZONE,TEST,1,0,1870.41,1883.97,1810.73,1847.56,625316.6168
1d,11,0.7134124192955745,1759,1778,15,1683676800000,1887.345,BODY_ZONE,REJECTION,1,0,1846.53,1887.47,1790.51,1840.84,639933.3855
1d,11,0.7134124192955745,1759,1778,16,1683763200000,1795.56,SWING_LOW,HOLD,0,0,1840.83,1842.02,1772.68,1794.3,522096.0725
1d,11,0.7134124192955745,1759,1778,17,1683849600000,1795.56,SWING_LOW,REJECTION,1,0,1794.31,1818.63,1740.0,1807.45,565539.8309
1d,11,0.7134124192955745,1759,1778,18,1683936000000,1795.56,SWING_LOW,HOLD,1,0,1807.45,1817.03,1785.23,1795.11,212895.4373
1d,11,0.7134124192955745,1759,1778,19,1684022400000,1795.56,SWING_LOW,HOLD,1,0,1795.12,1824.0,1789.82,1799.21,218101.0977
1d,12,0.7128439873116793,1495,1514,10,1660435200000,1919.2350000000001,BODY_ZONE,TEST,0,0,1983.55,2030.0,1906.0,1935.31,569583.4852
1d,12,0.7128439873116793,1495,1514,11,1660521600000,1919.2350000000001,BODY_ZONE,REJECTION,1,0,1935.32,2012.47,1872.31,1899.06,949162.3305
1d,12,0.7128439873116793,1495,1514,12,1660608000000,1919.2350000000001,BODY_ZONE,TEST,1,0,1899.05,1915.0,1853.0,1876.67,622729.1499
1d,12,0.7128439873116793,1495,1514,13,1660694400000,1818.0,SWING_HIGH,HOLD,0,0,1876.67,1959.43,1818.74,1834.25,951824.8975
1d,12,0.7128439873116793,1495,1514,14,1660780800000,1818.0,SWING_HIGH,PULLBACK,1,1,1834.24,1882.37,1821.25,1846.39,606254.024
1d,12,0.7128439873116793,1495,1514,16,1660953600000,1667.3899999999999,BODY_ZONE+SWING_LOW,REJECTION,0,0,1609.0,1657.08,1523.67,1576.04,914615.9226
1d,12,0.7128439873116793,1495,1514,17,1661040000000,1667.3899999999999,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1576.03,1646.52,1562.34,1618.13,780662.6062
1d,12,0.7128439873116793,1495,1514,19,1661212800000,1667.3899999999999,BODY_ZONE+SWING_LOW,HOLD,1,0,1624.65,1676.07,1563.76,1665.41,940246.932
1d,13,0.7091249768317597,2810,2829,10,1774051200000,2080.49,SWING_LOW,HOLD,0,0,2146.21,2168.27,2070.78,2084.87,132559.4646
1d,13,0.7091249768317597,2810,2829,12,1774224000000,2153.915,BODY_ZONE,PULLBACK,0,0,2053.9,2198.57,2023.04,2152.03,614508.4369
1d,13,0.7091249768317597,2810,2829,13,1774310400000,2153.915,BODY_ZONE,REJECTION,1,0,2152.03,2175.16,2103.02,2156.23,316703.4728
1d,13,0.7091249768317597,2810,2829,14,1774396800000,2153.915,BODY_ZONE,TEST,1,1,2156.22,2199.02,2146.35,2169.02,275641.5255
1d,13,0.7091249768317597,2810,2829,15,1774483200000,2153.915,BODY_ZONE,PULLBACK,1,0,2169.02,2172.19,2034.54,2060.43,338010.6238
1d,13,0.7091249768317597,2810,2829,16,1774569600000,2080.49,SWING_LOW,PULLBACK,1,0,2060.43,2077.19,1970.93,1992.75,394873.5248
1d,13,0.7091249768317597,2810,2829,19,1774828800000,2080.49,SWING_LOW,PULLBACK,1,0,1984.65,2085.0,1980.28,2026.48,338304.4344
1d,14,0.707285040710983,1741,1760,10,1681689600000,2055.995,BODY_ZONE,TEST,0,0,2118.66,2120.51,2056.25,2074.0,426972.7071
1d,14,0.707285040710983,1741,1760,11,1681776000000,2128.76,SWING_HIGH,HOLD,0,1,2073.99,2125.0,2051.0,2103.5,414244.6135
1d,14,0.707285040710983,1741,1760,13,1681948800000,1951.0375,BODY_ZONE+SWING_HIGH,REJECTION,0,1,1933.74,1982.99,1914.43,1942.98,625336.2495
1d,14,0.707285040710983,1741,1760,14,1682035200000,1824.01,SWING_LOW,HOLD,0,0,1942.98,1957.27,1825.0,1848.78,688876.6186
1d,14,0.707285040710983,1741,1760,15,1682121600000,1884.555,BODY_ZONE,PULLBACK,0,0,1848.77,1887.31,1841.64,1874.16,331007.5879
1d,14,0.707285040710983,1741,1760,16,1682208000000,1884.555,BODY_ZONE,PULLBACK,1,0,1874.17,1882.01,1836.37,1862.0,344514.3444
1d,14,0.707285040710983,1741,1760,17,1682294400000,1884.555,BODY_ZONE,TEST,1,0,1862.01,1890.0,1806.0,1841.84,447864.0517
1d,14,0.707285040710983,1741,1760,18,1682380800000,1884.555,BODY_ZONE,PULLBACK,1,1,1841.84,1877.86,1801.66,1866.1,457870.6047
1d,14,0.707285040710983,1741,1760,19,1682467200000,1852.65,SWING_LOW,REJECTION,0,0,1866.1,1964.72,1785.0,1866.01,897709.7298
1d,15,0.7071734666677495,1458,1477,10,1657238400000,1212.03,BODY_ZONE,TEST,0,0,1237.49,1276.46,1193.15,1214.04,1189518.3631
1d,15,0.7071734666677495,1458,1477,11,1657324800000,1212.03,BODY_ZONE,TEST,1,0,1214.03,1235.4,1204.67,1217.02,576337.1809
1d,15,0.7071734666677495,1458,1477,12,1657411200000,1152.72875,BODY_ZONE+SWING_HIGH,HOLD,0,0,1217.02,1219.95,1153.0,1168.36,1018038.6506
1d,15,0.7071734666677495,1458,1477,15,1657670400000,1013.145,SWING_LOW,HOLD,0,1,1038.58,1119.18,1006.32,1115.0,2035605.8299
1d,15,0.7071734666677495,1458,1477,16,1657756800000,1212.03,BODY_ZONE,PULLBACK,1,1,1115.01,1214.65,1072.11,1193.42,1605101.9262
1d,16,0.7040633801253668,1740,1759,10,1681603200000,2128.76,SWING_HIGH,HOLD,0,0,2090.61,2141.54,2072.72,2118.67,319880.4393
1d,16,0.7040633801253668,1740,1759,11,1681689600000,2055.995,BODY_ZONE,PULLBACK,0,0,2118.66,2120.51,2056.25,2074.0,426972.7071
1d,16,0.7040633801253668,1740,1759,12,1681776000000,2128.76,SWING_HIGH,HOLD,1,1,2073.99,2125.0,2051.0,2103.5,414244.6135
1d,16,0.7040633801253668,1740,1759,14,1681948800000,1951.0375,BODY_ZONE+SWING_HIGH,REJECTION,0,1,1933.74,1982.99,1914.43,1942.98,625336.2495
1d,16,0.7040633801253668,1740,1759,15,1682035200000,1842.6925,SWING_LOW,HOLD,0,0,1942.98,1957.27,1825.0,1848.78,688876.6186
1d,16,0.7040633801253668,1740,1759,16,1682121600000,1887.5500000000002,BODY_ZONE,PULLBACK,0,0,1848.77,1887.31,1841.64,1874.16,331007.5879
1d,16,0.7040633801253668,1740,1759,17,1682208000000,1887.5500000000002,BODY_ZONE,PULLBACK,1,0,1874.17,1882.01,1836.37,1862.0,344514.3444
1d,16,0.7040633801253668,1740,1759,18,1682294400000,1842.6925,SWING_LOW,HOLD,1,0,1862.01,1890.0,1806.0,1841.84,447864.0517
1d,16,0.7040633801253668,1740,1759,19,1682380800000,1887.5500000000002,BODY_ZONE,PULLBACK,1,0,1841.84,1877.86,1801.66,1866.1,457870.6047
1d,17,0.7035027464206755,1669,1688,10,1675468800000,1660.0,SWING_HIGH,HOLD,0,1,1663.52,1695.29,1645.43,1666.38,308227.1295
1d,17,0.7035027464206755,1669,1688,11,1675555200000,1607.53,BODY_ZONE,PULLBACK,0,0,1666.39,1673.81,1609.3,1629.02,413579.6748
1d,17,0.7035027464206755,1669,1688,12,1675641600000,1660.0,SWING_HIGH,REJECTION,1,0,1629.01,1658.56,1605.01,1614.29,384119.4197
1d,17,0.7035027464206755,1669,1688,13,1675728000000,1607.53,BODY_ZONE,PULLBACK,1,0,1614.28,1678.37,1613.14,1671.03,451922.4
1d,17,0.7035027464206755,1669,1688,14,1675814400000,1660.0,SWING_HIGH,REJECTION,1,1,1671.03,1697.91,1630.47,1650.43,417966.2539
1d,17,0.7035027464206755,1669,1688,15,1675900800000,1660.0,SWING_HIGH,HOLD,1,0,1650.42,1656.17,1524.4,1545.35,658011.6964
1d,17,0.7035027464206755,1669,1688,16,1675987200000,1549.475,SWING_LOW,TEST,0,0,1545.35,1555.01,1490.0,1513.06,484654.2199
1d,17,0.7035027464206755,1669,1688,17,1676073600000,1549.475,SWING_LOW,HOLD,1,0,1513.05,1543.0,1505.0,1538.51,289691.5708
1d,17,0.7035027464206755,1669,1688,18,1676160000000,1549.475,SWING_LOW,TEST,1,0,1538.5,1548.02,1493.08,1514.83,286758.374
1d,18,0.7032516543305379,234,253,10,1551484800000,129.26999999999998,SWING_LOW,REJECTION,0,0,135.32,136.12,130.03,132.56,297005.28093
